# fsae control log — tag=mpc_standalone
# t0_epoch_s=1787532896.3129  (t column is seconds since this instant)
# frame=global ENU (x east, y north, yaw right-handed, 0=+x); e_y/e_psi are front-axle Frenet errors vs the path, +ve = left/CCW
# score: fsae_control.scoring, verbatim copy of fsae_MPCTest/sim/scoring.py — lower is better
# score_is_partial=0  (1 = time_bonus/offtrack unavailable live; weighted-metric component is still directly comparable to an offline score)
# ── run configuration (enough to reproduce this exact run) ──
# controller=mpc_standalone
# use_nmpc=1
# launch.map_path='/home/Formula-Student-Driverless-Simulator/ros2/src/fsae_planning/tracks/comp_test_map_3/speed_profile.csv'
# launch.path_map_path='/home/Formula-Student-Driverless-Simulator/ros2/src/fsae_planning/tracks/comp_test_map_3/centerline.csv'
# launch.use_precomputed_heading_profile=False
# launch.enable_dynamic_speed_cap=False
# launch.dynamic_cap_a_lat_max=3.2
# launch.dynamic_cap_safety=0.9
# launch.v_max=20.0
# launch.v_min=1.5
# launch.output_smoothing_enabled=False
# launch.output_smoothing_alpha=0.7
# launch.output_smoothing_corner_floor=0.1
# launch.output_smoothing_k_ey=0.8
# launch.output_smoothing_k_epsi=1.115
# launch.output_smoothing_lookahead_lead_s=0.5
# mpc_params.q_e_y=6.35
# mpc_params.q_e_yd=0.5
# mpc_params.q_e_psi=1.65
# mpc_params.q_r=1.2
# mpc_params.q_e_v=5.5
# mpc_params.r_delta=1.35
# mpc_params.r_a_accel=2.25
# mpc_params.r_a_brake=0.5
# mpc_params.r_rate_delta=52.5
# mpc_params.r_rate_a=5.0
# mpc_params.terminal_q_scale=1.0
# mpc_params.adaptive_q_scaling_enabled=False
# mpc_params.steer_rate_anti_hunt_enabled=True
# mpc_params.adaptive_r_rate_enable_in_corners=True
# mpc_params.delay_compensation_enabled=True
# mpc_params.ref_heading_rate_limit_enabled=False
# mpc_params.ref_heading_rise_rate_deg_s=90.0
# mpc_params.max_delay_compensation_steps=3
# mpc_params.predict_epsi_clip=0.5
# mpc_params.pose_age_lp_alpha=0.15
# mpc_params.n_delay_hysteresis=0.25
# mpc_params.adaptive_r_rate_during_floor=0.625
# mpc_params.anti_hunt_boost_max=6.0
# mpc_params.reversal_penalty_enabled=True
# mpc_params.reversal_penalty_boost_max=4.0
# mpc_params.reversal_penalty_k=8.0
# mpc_params.corner_factor_k=8.0
# mpc_params.q_ey_straight=4.5
# mpc_params.q_ey_corner=9.0
# mpc_params.q_epsi_straight=1.5
# mpc_params.q_epsi_corner=3.0
# mpc_params.q_r_straight=1.0
# mpc_params.q_r_corner=0.5
# mpc_params.rrate_steer_straight=2.0
# mpc_params.rrate_steer_corner=1.25
# mpc_params.r_steer_corner_mid=1.35
# mpc_params.low_speed_corner_boost_v_half=4.0
# mpc_params.low_speed_corner_boost_max_extra=0.3
# mpc_params.epsi_ra_half_rad=0.17453292519943295
# mpc_params.epsi_ra_accel_boost_max=2.0
# mpc_params.epsi_ra_brake_floor=0.5
# mpc_params.nmpc_q_e_y=7.5
# mpc_params.nmpc_q_e_yd=-1.0
# mpc_params.nmpc_q_e_psi=-1.0
# mpc_params.nmpc_q_epsi_dot=-1.0
# mpc_params.nmpc_q_e_v=-1.0
# mpc_params.nmpc_r_delta=-1.0
# mpc_params.nmpc_r_a_accel=-1.0
# mpc_params.nmpc_r_a_brake=-1.0
# mpc_params.nmpc_r_rate_delta=-1.0
# mpc_params.nmpc_r_rate_a=-1.0
# mpc_params.nmpc_terminal_scale=-1.0
# mpc_params.nmpc_steer_rate_anti_hunt_enabled=False
# mpc_params.nmpc_anti_hunt_boost_max=-1.0
# mpc_params.nmpc_reversal_penalty_enabled=False
# mpc_params.nmpc_reversal_penalty_boost_max=-1.0
# mpc_params.nmpc_reversal_penalty_k=-1.0
# mpc_params.nmpc_rrate_stage_ramp_enabled=False
# mpc_params.nmpc_rrate_stage_near=0.15
# mpc_params.nmpc_rrate_zone_enabled=True
# mpc_params.nmpc_rrate_zone_boost_straight=2.0
# mpc_params.nmpc_rrate_zone_ease_approach=0.8
# mpc_params.nmpc_rrate_zone_floor_corner=0.15
# mpc_params.nmpc_rjerk_delta=150.0
# mpc_params.nmpc_rjerk_a=0.0
# mpc_params.nmpc_corner_rrate_blend_enabled=False
# mpc_params.nmpc_corner_factor_k=27.0
# mpc_params.nmpc_rrate_steer_straight=-1.0
# mpc_params.nmpc_rrate_steer_corner=-1.0
# nmpc_params.use_nmpc=True
# nmpc_params.nmpc_horizon=20
# nmpc_params.nmpc_sqp_iters=1
# nmpc_params.nmpc_solve_budget_ms=25.0
# nmpc_params.nmpc_rk_substeps=2
# nmpc_params.nmpc_jac_substeps=1
# nmpc_params.nmpc_trust_delta_rad=0.15707963267948966
# nmpc_params.nmpc_trust_a=0.6
# nmpc_params.nmpc_backtrack_max=2
# nmpc_params.nmpc_track_halfwidth=3.5
# nmpc_params.nmpc_slack_weight=10000.0
# nmpc_params.nmpc_curvature_dense_step=0.5
# nmpc_params.nmpc_curvature_smooth_w=3
# nmpc_params.nmpc_kappa_clip=0.5
# nmpc_params.nmpc_alat_ceiling_enabled=True
# nmpc_params.nmpc_spline_reference_enabled=True
# nmpc_params.nmpc_horizon_speed_profile_enabled=False
# nmpc_params.nmpc_friction_circle_enabled=False
# nmpc_params.nmpc_speed_limit_enabled=False
# nmpc_params.nmpc_speed_limit_margin=0.5
# nmpc_params.nmpc_speed_limit_slack_weight=200.0
# nmpc_params.nmpc_osqp_max_iter=500
# nmpc_params.nmpc_osqp_eps=0.0001
# nmpc_effective.w_out=[7.5, 0.5, 1.65, 1.2, 5.5]
# nmpc_effective.r_delta=1.35
# nmpc_effective.r_a_accel=2.25
# nmpc_effective.r_a_brake=0.5
# nmpc_effective.r_rate=[52.5, 5.0]
# nmpc_effective.terminal_scale=1.0
# lap_time_s=52.7992
# optimal_time_s=43.1394  (ds/v_target integral over the precomputed speed profile, scaled by progress -- see LapProgressTracker)
# composite_score=0.490986
# n_steps=2207
# rmse=0.393353
# peak_lateral_error_m=1.007599
# speed_rmse_mps=2.100749
# yaw_rms_radps=0.435698
# max_yaw_rate_radps=1.267135
# control_smooth_rms=0.130617
# jerk_rms=0.136210
# steer_rms=0.109082
# accel_rms_mps2=0.883650
# max_steering_rad=0.373895
# max_accel_mps2=3.986261
# steering_sat_ratio=0.000000
# steering_reversal_rms=0.000986
# steering_reversal_rate=0.000453
# steering_reversals=1
# inaccurate_count=0
t,car_x,car_y,car_yaw,v_actual,v_desired,steer_deg,e_y,e_psi_deg,yaw_rate,delta_cmd,a_cmd,solver_failed,inaccurate,pose_age_s,path_age_s,n_delay,solve_ms,cmd_latency_ms,corner_factor,low_speed_corner_boost,corner_frac,corner_frac_ahead,Q_ey_base,Q_epsi_base,Q_r_base,R_steer_corner_blend,Rrate_steer_corner_blend,m_Q_ey_soften,m_R_speed,m_Rrate_corner,m_Rrate_antihunt,m_Rrate_zone,m_Rrate_reversal,Q_ey_eff,Q_epsi_eff,Q_r_eff,R_steer_eff,Rrate_steer_eff,R_a_accel_eff,R_a_brake_eff,nmpc_iters,nmpc_status,nmpc_cost,nmpc_s0,nmpc_kappa_horizon_end,nmpc_pred_ey_end,nmpc_pred_epsi_end,nmpc_pred_ey_max_abs,nmpc_fyf_max_abs,nmpc_fyr_max_abs,nmpc_speed_limit_over_max
1.0533,0.1236,-0.0097,-0.00153,1.460,7.700,-6.235,0.1782,-0.402,-0.0124,-0.108817,3.6461,0,0,0.0428,0.0000,1,16.594,16.910,,,0.16944,,,,,,52.50000,,,,1.00000,1.66300,1.00000,,,,,,,,1.00000,0.00000,494.28600,-0.93760,0.00822,-0.11324,-0.11428,0.18245,,,
1.1041,0.1843,-0.0150,-0.00238,1.817,8.050,-5.468,0.1719,-0.451,-0.0227,-0.095427,3.3591,0,0,0.0535,0.0000,1,16.615,17.472,,,0.16944,,,,,,52.50000,,,,1.00000,1.66313,1.00000,,,,,,,,1.00000,0.00000,478.69025,-0.87700,0.00818,-0.15113,-0.11508,0.17558,,,
1.1529,0.2567,-0.0216,-0.00347,2.172,8.400,-4.688,0.1642,-0.514,-0.0273,-0.081815,3.1218,0,0,0.0566,0.0000,1,16.171,16.485,,,0.16944,,,,,,52.50000,,,,1.00000,1.66282,1.00000,,,,,,,,1.00000,1.00000,470.65127,-0.80457,0.00816,-0.29342,-0.15717,0.29342,,,
1.2091,0.4371,-0.0383,-0.00639,2.882,8.750,-5.813,0.1445,-0.680,-0.0463,-0.101453,2.9359,0,0,0.0386,0.0000,1,22.330,22.632,,,0.16944,,,,,,52.50000,,,,1.00000,1.66336,1.00000,,,,,,,,1.00000,0.00000,336.03182,-0.62430,0.00766,-0.26467,-0.09455,0.26467,,,
1.2523,0.5450,-0.0479,-0.00804,3.237,9.100,-4.623,0.1331,-0.775,-0.0477,-0.080689,2.7586,0,0,0.0436,0.0000,1,15.542,15.866,,,0.16944,,,,,,52.50000,,,,1.00000,1.66239,1.00000,,,,,,,,1.00000,0.00000,321.77666,-0.51648,0.00854,-0.08835,0.00230,0.13453,,,
1.3044,0.6647,-0.0585,-0.00985,3.591,9.450,-2.998,0.1206,-0.879,-0.0404,-0.052328,2.6842,0,0,0.0570,0.0000,1,17.676,18.012,,,0.16944,,,,,,52.50000,,,,1.00000,1.66231,1.00000,,,,,,,,1.00000,0.00000,312.15564,-0.39689,0.00771,0.02266,0.04887,0.12230,,,
1.3533,0.7961,-0.0696,-0.01174,3.945,9.800,-1.873,0.1075,-0.987,-0.0515,-0.032693,2.5742,0,0,0.0708,0.0000,1,16.412,16.736,,,0.16944,,,,,,52.50000,,,,1.00000,1.66273,1.00000,,,,,,,,1.00000,0.00000,303.65354,-0.26554,0.00778,0.15297,0.09543,0.15297,,,
1.3998,1.0940,-0.0948,-0.01654,4.649,10.150,-1.496,0.0773,-1.277,-0.0541,-0.026111,2.3543,0,0,0.0395,0.0000,1,12.992,13.327,,,0.17041,,,,,,52.50000,,,,1.00000,1.66147,1.00000,,,,,,,,1.00000,1.00000,200.87282,0.03214,0.00771,0.07652,0.05276,0.07793,,,
1.4524,1.2606,-0.1074,-0.01896,5.002,10.500,-1.425,0.0621,-1.491,-0.0688,-0.024867,2.2387,0,0,0.0551,0.0000,1,15.312,15.707,,,0.17541,,,,,,52.50000,,,,1.00000,1.65753,1.00000,,,,,,,,1.00000,0.00000,195.27987,0.19857,0.00765,0.05964,0.02355,0.06022,,,
1.4971,1.4405,-0.1192,-0.02194,5.401,10.850,-0.884,0.0466,-1.744,-0.0862,-0.015434,2.1365,0,0,0.0548,0.0000,1,10.367,10.660,,,0.18076,,,,,,52.50000,,,,1.00000,1.65386,1.00000,,,,,,,,1.00000,1.00000,178.97657,0.37862,0.00719,0.03651,0.00555,0.04129,,,
1.5478,1.8351,-0.1425,-0.02721,6.095,11.200,0.625,0.0157,-2.239,-0.0672,0.010906,1.8470,0,0,0.0332,0.0000,1,11.121,11.386,,,0.18966,,,,,,52.50000,,,,1.00000,1.64687,1.00000,,,,,,,,1.00000,1.00000,107.83222,0.77292,0.00673,0.02104,0.00342,0.06031,,,
1.5963,2.0496,-0.1540,-0.02944,6.439,11.550,2.170,-0.0002,-2.474,-0.0639,0.037879,1.7062,0,0,0.0347,0.0000,1,9.563,9.909,,,0.19381,,,,,,52.50000,,,,1.00000,1.64146,1.00000,,,,,,,,1.00000,1.00000,106.95707,0.98713,0.00776,0.01985,-0.00188,0.05280,,,
1.6465,2.2754,-0.1653,-0.03130,6.781,11.900,3.483,-0.0159,-2.689,-0.0383,0.060785,1.6349,0,0,0.0508,0.0000,1,9.671,10.024,,,0.18855,,,,,,52.50000,,,,1.00000,1.65119,1.00000,,,,,,,,1.00000,1.00000,105.83370,1.21264,0.00671,0.02672,0.00329,0.04818,,,
1.6961,2.5124,-0.1755,-0.03231,7.116,12.250,4.328,-0.0309,-2.861,-0.0296,0.075535,1.5976,0,0,0.0636,0.0000,1,9.387,9.660,,,0.18232,,,,,,52.50000,,,,1.00000,1.65734,1.00000,,,,,,,,1.00000,1.00000,105.18799,1.44940,0.00729,0.01527,-0.00219,0.05149,,,
1.7525,3.0197,-0.1918,-0.03227,7.778,12.600,4.543,-0.0572,-3.103,0.0060,0.079297,1.3617,0,0,0.0343,0.0000,1,15.660,16.044,,,0.18159,,,,,,52.50000,,,,1.00000,1.65842,1.00000,,,,,,,,1.00000,1.00000,57.13088,1.95616,0.00704,0.00521,-0.00226,0.07938,,,
1.8082,3.2895,-0.1960,-0.03112,8.095,12.950,4.538,-0.0668,-3.158,0.0334,0.079199,1.2665,0,0,0.0491,0.0000,1,21.318,21.810,,,0.18100,,,,,,52.50000,,,,1.00000,1.66171,1.00000,,,,,,,,1.00000,1.00000,60.76047,2.22559,0.00681,0.00526,-0.00178,0.09385,,,
1.8480,3.5697,-0.1976,-0.02854,8.406,13.300,4.455,-0.0736,-3.134,0.0739,0.077760,1.2404,0,0,0.0478,0.0000,1,11.134,11.472,,,0.18023,,,,,,52.50000,,,,1.00000,1.66438,1.00000,,,,,,,,1.00000,1.00000,64.80918,2.50578,0.00656,0.00391,-0.00167,0.10587,,,
1.8964,3.8604,-0.1973,-0.02439,8.718,13.650,4.337,-0.0784,-3.046,0.0806,0.075688,1.2453,0,0,0.0586,0.0000,1,9.582,9.917,,,0.18177,,,,,,52.50000,,,,1.00000,1.66147,1.00000,,,,,,,,1.00000,1.00000,68.48607,2.79620,0.00727,0.00286,-0.00132,0.11384,,,
1.9455,4.1616,-0.1950,-0.01854,9.033,14.000,4.027,-0.0810,-2.856,0.1490,0.070293,1.2634,0,0,0.0723,0.0000,1,8.811,9.092,,,0.18056,,,,,,52.50000,,,,1.00000,1.65772,1.00000,,,,,,,,1.00000,1.00000,71.79250,3.09724,0.00572,0.00238,-0.00130,0.11636,,,
1.9991,4.7946,-0.1829,-0.00223,9.644,14.350,3.139,-0.0789,-2.200,0.1883,0.054781,1.0956,0,0,0.0385,0.0000,1,12.407,12.702,,,0.17947,,,,,,52.50000,,,,1.00000,1.66772,1.00000,,,,,,,,1.00000,1.00000,39.10568,3.73050,0.00637,0.00101,-0.00189,0.10743,,,
2.0483,5.1259,-0.1724,0.00790,9.940,14.700,2.202,-0.0737,-1.779,0.2765,0.038435,1.0514,0,0,0.0451,0.0000,1,11.336,11.715,,,0.18646,,,,,,52.50000,,,,1.00000,1.65506,1.00000,,,,,,,,1.00000,1.00000,44.56066,4.06194,0.00611,0.00166,-0.00150,0.09593,,,
2.0976,5.4669,-0.1584,0.01907,10.233,15.050,1.541,-0.0656,-1.300,0.2558,0.026904,1.0640,0,0,0.0532,0.0000,1,10.932,11.224,,,0.17115,,,,,,52.50000,,,,1.00000,1.67269,1.00000,,,,,,,,1.00000,1.00000,49.97427,4.40337,0.00649,0.00214,-0.00120,0.08065,,,
2.1472,6.1765,-0.1191,0.04365,10.800,15.400,0.491,-0.0408,-0.198,0.3017,0.008569,0.9218,0,0,0.0299,0.0000,1,10.413,10.719,,,0.17413,,,,,,52.50000,,,,1.00000,1.67768,1.00000,,,,,,,,1.00000,1.00000,26.96730,5.11391,0.00615,0.00578,-0.00286,0.04330,,,
2.1978,6.5449,-0.0952,0.05587,11.072,15.750,-0.321,-0.0263,0.335,0.3755,-0.005604,0.9034,0,0,0.0307,0.0000,1,10.927,11.297,,,0.16290,,,,,,52.50000,,,,1.00000,1.68307,1.00000,,,,,,,,1.00000,1.00000,33.78650,5.48290,0.00609,0.00496,-0.00224,0.02229,,,
2.2611,6.9121,-0.0695,0.06704,11.320,16.100,-0.611,-0.0114,0.818,0.2284,-0.010666,0.9574,0,0,0.0448,0.0000,1,24.159,24.525,,,0.17440,,,,,,52.50000,,,,1.00000,1.67355,1.00000,,,,,,,,1.00000,1.00000,43.54903,5.85085,0.00608,0.00549,-0.00186,0.01475,,,
2.2987,7.2964,-0.0417,0.07697,11.555,16.450,-0.830,0.0024,1.218,0.2738,-0.014489,1.0516,0,0,0.0435,0.0000,1,11.854,12.238,,,0.17296,,,,,,52.50000,,,,1.00000,1.67432,1.00000,,,,,,,,1.00000,1.00000,55.79458,6.23593,0.00573,0.00696,-0.00247,0.03510,,,
2.3473,7.6872,-0.0106,0.08551,11.760,16.800,-0.978,0.0169,1.536,0.1675,-0.017073,1.1839,0,0,0.0547,0.0000,1,10.292,10.591,,,0.16456,,,,,,52.50000,,,,1.00000,1.68584,1.00000,,,,,,,,1.00000,1.00000,73.57904,6.62776,0.00610,0.00772,-0.00210,0.04828,,,
2.3954,8.0841,0.0216,0.09216,11.943,17.150,-1.186,0.0299,1.752,0.1690,-0.020707,1.3477,0,0,0.0682,0.0000,1,8.724,9.049,,,0.16260,,,,,,52.50000,,,,1.00000,1.68902,1.00000,,,,,,,,1.00000,1.00000,97.04401,7.02580,0.00601,0.00973,-0.00219,0.06509,,,
2.4471,8.8930,0.0908,0.09977,12.250,17.500,-1.285,0.0518,1.843,0.0645,-0.022430,1.4443,0,0,0.0386,0.0000,1,10.359,10.703,,,0.15427,,,,,,52.50000,,,,1.00000,1.69033,1.00000,,,,,,,,1.00000,1.00000,101.36574,7.83758,0.00565,0.01066,-0.00194,0.08480,,,
2.4963,9.3046,0.1271,0.10098,12.397,17.850,-1.234,0.0607,1.739,0.0344,-0.021544,1.6167,0,0,0.0550,0.0000,1,9.248,9.650,,,0.16149,,,,,,52.50000,,,,1.00000,1.69755,1.00000,,,,,,,,1.00000,1.00000,136.17245,8.25093,0.00595,0.01001,-0.00191,0.08689,,,
2.5481,9.7215,0.1638,0.10074,12.552,18.000,-1.056,0.0670,1.547,-0.0069,-0.018437,1.8077,0,0,0.0578,0.0000,1,11.250,11.592,,,0.17172,,,,,,52.50000,,,,1.00000,1.68232,1.00000,,,,,,,,1.00000,1.00000,169.60931,8.66955,0.00533,0.01157,-0.00164,0.08883,,,
2.6057,10.5722,0.2376,0.09727,12.895,18.000,-0.499,0.0730,1.007,-0.0660,-0.008702,1.8659,0,0,0.0408,0.0000,1,18.812,19.280,,,0.16477,,,,,,52.50000,,,,1.00000,1.68947,1.00000,,,,,,,,1.00000,1.00000,157.87739,9.52370,0.00535,0.00985,-0.00117,0.08340,,,
2.6471,11.0012,0.2738,0.09462,13.074,18.000,0.009,0.0724,0.669,-0.0776,0.000165,1.9573,0,0,0.0451,0.0000,1,10.191,10.496,,,0.15665,,,,,,52.50000,,,,1.00000,1.70689,1.00000,,,,,,,,1.00000,1.00000,178.62228,9.95445,0.00537,0.00976,-0.00113,0.07966,,,
2.6975,11.4420,0.3106,0.09160,13.273,18.000,0.350,0.0697,0.332,-0.0662,0.006104,2.0357,0,0,0.0592,0.0000,1,10.346,10.738,,,0.16062,,,,,,52.50000,,,,1.00000,1.70068,1.00000,,,,,,,,1.00000,1.00000,190.07464,10.39708,0.00563,0.01002,-0.00097,0.07367,,,
2.7452,11.8900,0.3469,0.08836,13.487,18.000,0.655,0.0645,-0.041,-0.0891,0.011434,2.0844,0,0,0.0604,0.0000,1,8.472,8.798,,,0.15573,,,,,,52.50000,,,,1.00000,1.69991,1.00000,,,,,,,,1.00000,1.00000,193.68105,10.84680,0.00515,0.00904,-0.00067,0.06492,,,
2.7981,12.8085,0.4225,0.08334,13.939,18.000,1.105,0.0517,-0.684,-0.0595,0.019290,1.9508,0,0,0.0316,0.0000,1,11.234,11.570,,,0.15179,,,,,,52.50000,,,,1.00000,1.70563,1.00000,,,,,,,,1.00000,1.00000,142.18187,11.76871,0.00511,0.00491,-0.00045,0.04290,,,
2.8537,13.2787,0.4622,0.08228,14.157,18.000,1.313,0.0450,-0.929,-0.0243,0.022909,1.8780,0,0,0.0369,0.0000,1,16.778,17.180,,,0.15585,,,,,,52.50000,,,,1.00000,1.70503,1.00000,,,,,,,,1.00000,1.00000,139.90634,12.24071,0.00537,0.00502,-0.00022,0.03337,,,
2.9022,13.7559,0.5037,0.08222,14.368,18.000,1.334,0.0385,-1.113,-0.0013,0.023279,1.8283,0,0,0.0497,0.0000,1,15.132,15.600,,,0.14906,,,,,,52.50000,,,,1.00000,1.70536,1.00000,,,,,,,,1.00000,1.00000,135.51470,12.71973,0.00493,0.00398,-0.00036,0.02464,,,
2.9471,14.2394,0.5479,0.08296,14.565,18.000,1.335,0.0332,-1.252,0.0201,0.023301,1.7879,0,0,0.0531,0.0000,1,10.340,10.634,,,0.14583,,,,,,52.50000,,,,1.00000,1.72785,1.00000,,,,,,,,1.00000,1.00000,130.75404,13.20534,0.00514,0.00292,0.00000,0.01581,,,
2.9956,15.2243,0.6418,0.08722,14.928,17.990,1.305,0.0234,-1.384,0.0697,0.022783,1.6338,0,0,0.0310,0.0000,1,8.898,9.180,,,0.14542,,,,,,52.50000,,,,1.00000,1.72945,1.00000,,,,,,,,1.00000,1.00000,94.85784,14.19494,0.00527,0.00028,0.00014,0.02125,,,
3.0474,15.7249,0.6919,0.09073,15.092,17.966,1.222,0.0191,-1.366,0.1005,0.021322,1.5497,0,0,0.0358,0.0000,1,10.463,10.874,,,0.14728,,,,,,52.50000,,,,1.00000,1.72561,1.00000,,,,,,,,1.00000,1.00000,92.54375,14.69810,0.00415,0.00047,0.00023,0.02242,,,
3.0970,16.2303,0.7442,0.09500,15.245,17.927,1.178,0.0154,-1.304,0.0943,0.020565,1.4951,0,0,0.0512,0.0000,1,10.163,10.463,,,0.14340,,,,,,52.50000,,,,1.00000,1.73471,1.00000,,,,,,,,1.00000,1.00000,89.12150,15.20636,0.00348,-0.00024,0.00011,0.02496,,,
3.1467,16.7405,0.7987,0.10001,15.391,17.874,1.030,0.0123,-1.203,0.1446,0.017983,1.4492,0,0,0.0646,0.0000,1,9.939,10.197,,,0.14627,,,,,,52.50000,,,,1.00000,1.72827,1.00000,,,,,,,,1.00000,1.00000,84.44087,15.71947,0.00355,-0.00000,0.00052,0.02083,,,
3.1971,17.7723,0.9162,0.11162,15.637,17.624,0.828,0.0091,-0.910,0.1274,0.014456,1.3210,0,0,0.0311,0.0000,1,10.460,10.733,,,0.14295,,,,,,52.50000,,,,1.00000,1.73554,1.00000,,,,,,,,1.00000,1.00000,61.60445,16.75812,0.00155,-0.00019,0.00080,0.01361,,,
3.2609,18.2933,0.9795,0.11794,15.744,17.510,0.620,0.0092,-0.730,0.1739,0.010821,1.2382,0,0,0.0446,0.0000,1,24.128,24.427,,,0.14024,,,,,,52.50000,,,,1.00000,1.73786,1.00000,,,,,,,,1.00000,1.00000,57.53122,17.28298,0.00109,0.00027,0.00051,0.00718,,,
3.3064,18.8171,1.0457,0.12437,15.842,17.381,0.502,0.0103,-0.545,0.1767,0.008769,1.1714,0,0,0.0460,0.0000,1,19.505,19.926,,,0.14059,,,,,,52.50000,,,,1.00000,1.73990,1.00000,,,,,,,,1.00000,1.00000,52.44630,17.81108,0.00001,0.00037,0.00100,0.00380,,,
3.3472,19.3435,1.1154,0.13089,15.929,17.247,0.474,0.0128,-0.357,0.1339,0.008281,1.1085,0,0,0.0543,0.0000,1,10.351,10.687,,,0.14291,,,,,,52.50000,,,,1.00000,1.73561,1.00000,,,,,,,,1.00000,1.00000,46.98329,18.34207,0.00029,0.00062,0.00082,0.00867,,,
3.3969,19.8722,1.1880,0.13729,16.012,17.111,0.344,0.0161,-0.173,0.1529,0.005997,1.0407,0,0,0.0662,0.0000,1,9.880,10.335,,,0.13108,,,,,,52.50000,,,,1.00000,1.74523,1.00000,,,,,,,,1.00000,1.00000,40.74653,18.87588,-0.00127,0.00138,0.00046,0.01503,,,
3.4480,20.9352,1.3413,0.14905,16.140,16.837,0.131,0.0241,0.137,0.1218,0.002289,0.9260,0,0,0.0294,0.0000,1,11.177,11.540,,,0.14286,,,,,,52.50000,,,,1.00000,1.73570,1.00000,,,,,,,,1.00000,1.00000,28.71743,19.94998,-0.00183,0.00285,0.00058,0.03216,,,
3.5032,21.4687,1.4223,0.15435,16.189,16.558,0.012,0.0290,0.260,0.1322,0.000216,0.8273,0,0,0.0443,0.0000,1,16.503,16.829,,,0.12946,,,,,,52.50000,,,,1.00000,1.75388,1.00000,,,,,,,,1.00000,1.00000,23.21736,20.48965,-0.00208,0.00262,0.00049,0.03854,,,
3.5486,22.0032,1.5058,0.15919,16.232,16.417,-0.041,0.0344,0.365,0.1386,-0.000711,0.7342,0,0,0.0488,0.0000,1,11.617,12.112,,,0.13087,,,,,,52.50000,,,,1.00000,1.75088,1.00000,,,,,,,,1.00000,1.00000,18.09927,21.03074,0.00361,0.00336,0.00090,0.04543,,,
3.5959,23.0746,1.6800,0.16757,16.299,16.131,-0.102,0.0461,0.484,0.1088,-0.001776,0.6137,0,0,0.0292,0.0000,1,9.159,9.429,,,0.13570,,,,,,52.50000,,,,1.00000,1.52249,1.00000,,,,,,,,1.00000,1.00000,11.17477,22.11643,0.01981,0.00607,-0.00229,0.05921,,,
3.6488,23.6111,1.7696,0.17086,16.320,15.986,-0.090,0.0511,0.506,0.0972,-0.001576,0.5071,0,0,0.0349,0.0000,1,11.868,12.252,,,0.12805,,,,,,52.50000,,,,1.00000,1.47086,1.00000,,,,,,,,1.00000,1.00000,7.57469,22.66052,0.02533,0.00694,-0.00508,0.06307,,,
3.6961,24.1478,1.8608,0.17357,16.331,15.840,-0.011,0.0554,0.480,0.0611,-0.000196,0.4082,0,0,0.0516,0.0000,1,9.339,9.643,,,0.13192,,,,,,52.50000,,,,1.00000,1.38230,1.00000,,,,,,,,1.00000,1.00000,4.79528,23.20501,0.03542,0.00764,-0.00665,0.06567,,,
3.7469,24.6844,1.9533,0.17570,16.335,15.543,0.016,0.0591,0.437,0.0639,0.000271,0.3057,0,0,0.0668,0.0000,1,10.079,10.481,,,0.12579,,,,,,52.50000,,,,1.00000,1.33320,1.00000,,,,,,,,1.00000,1.00000,2.49076,23.74963,0.04289,0.00874,-0.00810,0.06840,,,
3.7967,25.7559,2.1416,0.17859,16.318,15.241,0.155,0.0644,0.264,0.0283,0.002700,0.2029,0,0,0.0409,0.0000,1,9.927,10.229,,,0.13319,,,,,,52.50000,,,,1.00000,1.23493,1.00000,,,,,,,,1.00000,1.00000,1.21186,24.83782,0.06301,0.00541,-0.00870,0.06807,,,
3.8471,26.2906,2.2372,0.17962,16.298,15.087,0.223,0.0660,0.148,0.0319,0.003887,0.0999,0,0,0.0574,0.0000,1,10.321,10.700,,,0.12385,,,,,,52.50000,,,,1.00000,1.19512,1.00000,,,,,,,,1.00000,1.00000,0.85166,25.38140,0.07483,0.00717,-0.00573,0.06795,,,
3.8984,27.3334,2.4261,0.18107,16.206,14.775,0.359,0.0662,-0.087,0.0146,0.006267,0.0356,0,0,0.0340,0.0000,1,11.432,11.803,,,0.13064,,,,,,52.50000,,,,1.00000,1.13218,1.00000,,,,,,,,1.00000,1.00000,1.58326,26.44148,0.10042,-0.00890,0.00397,0.06430,,,
3.9490,27.8625,2.5232,0.18164,16.139,14.617,0.386,0.0652,-0.225,0.0185,0.006738,-0.0405,0,0,0.0513,0.0000,1,11.947,12.391,,,0.12714,,,,,,52.50000,,,,1.00000,1.10529,1.00000,,,,,,,,1.00000,1.00000,2.67243,26.97955,0.11388,-0.02397,-0.00265,0.06138,,,
3.9976,28.8605,2.7083,0.18279,15.965,14.131,0.409,0.0613,-0.453,0.0133,0.007144,-0.0879,0,0,0.0254,0.0000,1,10.889,11.205,,,0.13759,,,,,,52.50000,,,,1.00000,1.06864,1.00000,,,,,,,,1.00000,1.00000,6.31348,27.99486,0.14198,-0.07444,-0.00593,0.07444,,,
4.0509,29.3799,2.8057,0.18363,15.856,13.965,0.297,0.0584,-0.568,0.0270,0.005182,-0.1743,0,0,0.0438,0.0000,1,13.611,14.058,,,0.11741,,,,,,52.50000,,,,1.00000,1.04998,1.00000,,,,,,,,1.00000,1.00000,9.74376,28.52346,0.15518,-0.13841,-0.04463,0.13841,,,
