# fsae control log — tag=mpc_standalone
# t0_epoch_s=1789945063.8747  (t column is seconds since this instant)
# frame=global ENU (x east, y north, yaw right-handed, 0=+x); e_y/e_psi are front-axle Frenet errors vs the path, +ve = left/CCW
# score: fsae_control.scoring, verbatim copy of fsae_MPCTest/sim/scoring.py — lower is better
# score_is_partial=0  (1 = time_bonus/offtrack unavailable live; weighted-metric component is still directly comparable to an offline score)
# ── run configuration (enough to reproduce this exact run) ──
# controller=mpc_standalone
# use_nmpc=1
# launch.map_path='/home/Formula-Student-Driverless-Simulator/ros2/src/fsae_planning/tracks/comp_test_map_3/speed_profile.csv'
# launch.path_map_path='/home/Formula-Student-Driverless-Simulator/ros2/src/fsae_planning/tracks/comp_test_map_3/centerline.csv'
# launch.use_precomputed_heading_profile=False
# launch.enable_dynamic_speed_cap=False
# launch.dynamic_cap_a_lat_max=3.2
# launch.dynamic_cap_safety=0.9
# launch.v_max=20.0
# launch.v_min=1.5
# mpc_params.q_e_y=6.4
# mpc_params.q_e_yd=0.0
# mpc_params.q_e_psi=1.65
# mpc_params.q_r=1.0
# mpc_params.q_e_v=1.5
# mpc_params.r_delta=1.8
# mpc_params.r_a_accel=0.9
# mpc_params.r_a_brake=0.6
# mpc_params.r_rate_delta=100.0
# mpc_params.r_rate_a=2.0
# mpc_params.terminal_q_scale=1.0
# mpc_params.adaptive_q_scaling_enabled=False
# mpc_params.steer_rate_anti_hunt_enabled=True
# mpc_params.adaptive_r_rate_enable_in_corners=True
# mpc_params.delay_compensation_enabled=True
# mpc_params.ref_heading_rate_limit_enabled=False
# mpc_params.ref_heading_rise_rate_deg_s=90.0
# mpc_params.max_delay_compensation_steps=3
# mpc_params.predict_epsi_clip=0.5
# mpc_params.pose_age_lp_alpha=0.15
# mpc_params.n_delay_hysteresis=0.25
# mpc_params.speed_target_deficit_max=2.55
# mpc_params.adaptive_r_rate_during_floor=0.625
# mpc_params.anti_hunt_boost_max=6.0
# mpc_params.reversal_penalty_enabled=True
# mpc_params.reversal_penalty_boost_max=4.0
# mpc_params.reversal_penalty_k=8.0
# mpc_params.corner_factor_k=8.0
# mpc_params.q_ey_straight=4.5
# mpc_params.q_ey_corner=9.0
# mpc_params.q_epsi_straight=1.5
# mpc_params.q_epsi_corner=3.0
# mpc_params.q_r_straight=1.0
# mpc_params.q_r_corner=0.5
# mpc_params.rrate_steer_straight=2.0
# mpc_params.rrate_steer_corner=1.25
# mpc_params.r_steer_corner_mid=1.35
# mpc_params.low_speed_corner_boost_v_half=4.0
# mpc_params.low_speed_corner_boost_max_extra=0.3
# mpc_params.epsi_ra_half_rad=0.17453292519943295
# mpc_params.epsi_ra_accel_boost_max=2.0
# mpc_params.epsi_ra_brake_floor=0.5
# mpc_params.nmpc_q_e_y=-1.0
# mpc_params.nmpc_q_e_yd=-1.0
# mpc_params.nmpc_q_e_psi=-1.0
# mpc_params.nmpc_q_epsi_dot=-1.0
# mpc_params.nmpc_q_e_v=-1.0
# mpc_params.nmpc_r_delta=-1.0
# mpc_params.nmpc_r_a_accel=-1.0
# mpc_params.nmpc_r_a_brake=-1.0
# mpc_params.nmpc_r_rate_delta=-1.0
# mpc_params.nmpc_r_rate_a=-1.0
# mpc_params.nmpc_terminal_scale=-1.0
# mpc_params.nmpc_q_progress=4.25
# mpc_params.nmpc_steer_rate_anti_hunt_enabled=False
# mpc_params.nmpc_anti_hunt_boost_max=-1.0
# mpc_params.nmpc_reversal_penalty_enabled=False
# mpc_params.nmpc_reversal_penalty_boost_max=-1.0
# mpc_params.nmpc_reversal_penalty_k=-1.0
# mpc_params.nmpc_rrate_stage_ramp_enabled=False
# mpc_params.nmpc_rrate_stage_near=0.15
# mpc_params.nmpc_rrate_zone_enabled=True
# mpc_params.nmpc_rrate_zone_boost_straight=2.0
# mpc_params.nmpc_rrate_zone_ease_approach=0.8
# mpc_params.nmpc_rrate_zone_floor_corner=0.15
# mpc_params.nmpc_rjerk_delta=150.0
# mpc_params.nmpc_rjerk_a=0.0
# mpc_params.nmpc_corner_rrate_blend_enabled=False
# mpc_params.nmpc_corner_factor_k=27.0
# mpc_params.nmpc_rrate_steer_straight=-1.0
# mpc_params.nmpc_rrate_steer_corner=-1.0
# nmpc_params.use_nmpc=True
# nmpc_params.nmpc_horizon=20
# nmpc_params.nmpc_sqp_iters=1
# nmpc_params.nmpc_solve_budget_ms=25.0
# nmpc_params.nmpc_rk_substeps=4
# nmpc_params.nmpc_jac_substeps=4
# nmpc_params.nmpc_jac_gate_speed=8.0
# nmpc_params.nmpc_jac_substeps_fast=2
# nmpc_params.nmpc_rk_gate_speed=4.0
# nmpc_params.nmpc_rk_substeps_fast=3
# nmpc_params.nmpc_standstill_steer_damp_enabled=True
# nmpc_params.nmpc_standstill_speed=0.5
# nmpc_params.nmpc_standstill_fade_speed=3.0
# nmpc_params.nmpc_standstill_steer_r_scale=200.0
# nmpc_params.nmpc_trust_delta_rad=0.15707963267948966
# nmpc_params.nmpc_trust_a=0.6
# nmpc_params.nmpc_backtrack_max=2
# nmpc_params.nmpc_track_halfwidth=3.35
# nmpc_params.nmpc_slack_weight=10000.0
# nmpc_params.nmpc_slack_linear_weight=500.0
# nmpc_params.nmpc_curvature_dense_step=0.5
# nmpc_params.nmpc_curvature_smooth_w=3
# nmpc_params.nmpc_kappa_clip=0.5
# nmpc_params.nmpc_kappa_rate_max=2.0
# nmpc_params.nmpc_alat_ceiling_enabled=True
# nmpc_params.nmpc_spline_reference_enabled=True
# nmpc_params.nmpc_friction_circle_enabled=False
# nmpc_params.nmpc_progress_enabled=False
# nmpc_params.nmpc_progress_reach=3.0
# nmpc_params.nmpc_progress_v_min=3.0
# nmpc_params.nmpc_latency_compensation_enabled=False
# nmpc_params.nmpc_latency_compensation_ms=25.0
# nmpc_params.nmpc_osqp_max_iter=500
# nmpc_params.nmpc_osqp_eps=0.0001
# nmpc_params.nmpc_v_des_filter_alpha=0.09
# nmpc_effective.w_out=[6.4, 0.0, 1.65, 1.0, 1.5]
# nmpc_effective.r_delta=1.8
# nmpc_effective.r_a_accel=0.9
# nmpc_effective.r_a_brake=0.6
# nmpc_effective.r_rate=[100.0, 2.0]
# nmpc_effective.terminal_scale=1.0
# lap_time_s=51.6916
# optimal_time_s=43.5163  (ds/v_target integral over the precomputed speed profile, scaled by progress -- see LapProgressTracker)
# composite_score=0.487710
# n_steps=1168
# rmse=0.410789
# peak_lateral_error_m=1.091514
# speed_rmse_mps=1.966115
# yaw_rms_radps=0.436002
# max_yaw_rate_radps=1.253286
# control_smooth_rms=0.279844
# jerk_rms=0.388966
# steer_rms=0.100309
# accel_rms_mps2=0.812119
# max_steering_rad=0.323541
# max_accel_mps2=7.000000
# steering_sat_ratio=0.000000
# steering_reversal_rms=0.001590
# steering_reversal_rate=0.000856
# steering_reversals=1
# inaccurate_count=0
t,car_x,car_y,car_yaw,v_actual,v_desired,steer_deg,e_y,e_psi_deg,yaw_rate,delta_cmd,a_cmd,solver_failed,inaccurate,pose_age_s,path_age_s,n_delay,solve_ms,cmd_latency_ms,corner_factor,low_speed_corner_boost,corner_frac,Q_ey_base,Q_epsi_base,Q_r_base,R_steer_corner_blend,Rrate_steer_corner_blend,m_Q_ey_soften,m_R_speed,m_Rrate_corner,m_Rrate_antihunt,m_Rrate_zone,m_Rrate_reversal,Q_ey_eff,Q_epsi_eff,Q_r_eff,R_steer_eff,Rrate_steer_eff,R_a_accel_eff,R_a_brake_eff,nmpc_iters,nmpc_status,nmpc_cost,nmpc_s0,nmpc_kappa_horizon_end,nmpc_pred_ey_end,nmpc_pred_epsi_end,nmpc_pred_ey_max_abs,n_latency,nmpc_fyf_max_abs,nmpc_fyr_max_abs,nmpc_v_cap,nmpc_speed_cap_over,nmpc_s_target_gap_end
51.9860,-20.2199,0.9159,-0.19262,10.268,12.818,1.130,0.2171,-3.238,0.1921,0.019720,0.7014,0,0,0.8633,0.0000,3,14.986,16.254,,,0.26901,,,,,100.00000,,,,1.00000,1.50234,1.00000,,,,,,,,1.00000,1.00000,13.06497,449.22851,0.01045,0.00012,-0.00399,0.14516,0.00000,,,,,
52.0398,-19.8816,0.8543,-0.18442,10.315,12.865,0.957,0.2067,-3.021,0.2345,0.016698,0.7812,0,0,0.8791,0.0000,3,18.775,19.848,,,0.24059,,,,,100.00000,,,,1.00000,1.55491,1.00000,,,,,,,,1.00000,1.00000,16.52380,449.57371,0.01184,0.00037,-0.00353,0.14172,0.00000,,,,,
52.0875,-19.1978,0.7386,-0.16965,10.431,12.981,0.846,0.1897,-2.552,0.1559,0.014764,0.8326,0,0,0.8480,0.0000,3,16.418,17.687,,,0.19295,,,,,100.00000,,,,1.00000,1.58984,1.00000,,,,,,,,1.00000,1.00000,17.34547,450.26897,0.01097,0.00198,-0.00302,0.13233,0.00000,,,,,
52.1351,-18.8519,0.6835,-0.16292,10.504,13.054,0.788,0.1824,-2.350,0.1941,0.013759,0.8888,0,0,0.8609,0.0000,3,14.076,15.210,,,0.20522,,,,,100.00000,,,,1.00000,1.57262,1.00000,,,,,,,,1.00000,1.00000,19.73883,450.61917,0.01163,0.00286,-0.00281,0.12907,0.00000,,,,,
52.1879,-18.5030,0.6302,-0.15655,10.587,13.137,0.814,0.1757,-2.174,0.1692,0.014200,0.9399,0,0,0.8645,0.0000,3,16.859,18.109,,,0.19923,,,,,100.00000,,,,1.00000,1.58370,1.00000,,,,,,,,1.00000,1.00000,21.62886,450.97290,0.01113,0.00461,-0.00215,0.12376,0.00000,,,,,
52.2410,-17.7953,0.5273,-0.14513,10.773,13.323,0.842,0.1629,-1.901,0.1607,0.014689,0.9386,0,0,0.8431,0.0000,3,19.765,21.132,,,0.20148,,,,,100.00000,,,,1.00000,1.58243,1.00000,,,,,,,,1.00000,1.00000,19.41198,451.68948,0.01047,0.00384,-0.00271,0.11633,0.00000,,,,,
52.2895,-17.4360,0.4776,-0.14010,10.881,13.431,0.887,0.1567,-1.808,0.1329,0.015488,0.9518,0,0,0.8464,0.0000,3,18.332,19.740,,,0.20404,,,,,100.00000,,,,1.00000,1.58392,1.00000,,,,,,,,1.00000,1.00000,20.49655,452.05295,0.00955,0.00413,-0.00236,0.11103,0.00000,,,,,
52.3392,-17.0725,0.4292,-0.13543,10.997,13.547,0.940,0.1505,-1.744,0.1008,0.016404,0.9675,0,0,0.8628,0.0000,3,18.238,19.421,,,0.21359,,,,,100.00000,,,,1.00000,1.56896,1.00000,,,,,,,,1.00000,1.00000,21.23723,452.41959,0.00955,0.00426,-0.00209,0.10537,0.00000,,,,,
52.3880,-16.7048,0.3820,-0.13101,11.118,13.668,0.944,0.1444,-1.706,0.1307,0.016469,0.9827,0,0,0.8748,0.0000,3,17.156,18.222,,,0.20901,,,,,100.00000,,,,1.00000,1.57248,1.00000,,,,,,,,1.00000,1.00000,21.83947,452.79096,0.00955,0.00375,-0.00216,0.10123,0.00000,,,,,
52.4360,-15.9561,0.2914,-0.12247,11.376,13.926,1.012,0.1332,-1.630,0.0844,0.017655,0.9328,0,0,0.8365,0.0000,3,14.918,16.099,,,0.21174,,,,,100.00000,,,,1.00000,1.57809,1.00000,,,,,,,,1.00000,1.00000,17.19908,453.54638,0.00955,0.00458,-0.00151,0.08929,0.00000,,,,,
52.4878,-15.5749,0.2480,-0.11810,11.508,14.058,1.033,0.1282,-1.609,0.1163,0.018029,0.9164,0,0,0.8499,0.0000,3,16.328,17.849,,,0.21575,,,,,100.00000,,,,1.00000,1.56949,1.00000,,,,,,,,1.00000,1.00000,17.78708,453.93069,0.00955,0.00392,-0.00182,0.08586,0.00000,,,,,
52.5377,-15.1890,0.2058,-0.11364,11.642,14.192,1.034,0.1232,-1.580,0.1209,0.018043,0.9153,0,0,0.8499,0.0000,3,16.588,17.797,,,0.21645,,,,,100.00000,,,,1.00000,1.56692,1.00000,,,,,,,,1.00000,1.00000,18.31176,454.31886,0.00955,0.00404,-0.00173,0.08174,0.00000,,,,,
52.5927,-14.4034,0.1255,-0.10443,11.910,14.460,1.044,0.1138,-1.515,0.1313,0.018214,0.8600,0,0,0.8277,0.0000,3,21.970,22.982,,,0.21615,,,,,100.00000,,,,1.00000,1.57415,1.00000,,,,,,,,1.00000,1.00000,14.27956,455.10971,0.00955,0.00382,-0.00178,0.07355,0.00000,,,,,
52.6373,-14.0038,0.0876,-0.09961,12.038,14.588,1.056,0.1097,-1.477,0.1315,0.018427,0.8479,0,0,0.8306,0.0000,3,15.841,17.538,,,0.22364,,,,,100.00000,,,,1.00000,1.56828,1.00000,,,,,,,,1.00000,1.00000,15.31039,455.51162,0.00955,0.00383,-0.00178,0.07019,0.00000,,,,,
52.6844,-13.6000,0.0513,-0.09466,12.162,14.712,1.096,0.1058,-1.444,0.1053,0.019125,0.8575,0,0,0.8452,0.0000,3,13.561,14.675,,,0.22663,,,,,100.00000,,,,1.00000,1.56012,1.00000,,,,,,,,1.00000,1.00000,16.42726,455.91766,0.00955,0.00478,-0.00154,0.06624,0.00000,,,,,
52.7392,-13.1920,0.0166,-0.08959,12.282,14.832,1.071,0.1022,-1.396,0.1430,0.018693,0.8783,0,0,0.8596,0.0000,3,18.085,19.412,,,0.21552,,,,,100.00000,,,,1.00000,1.56786,1.00000,,,,,,,,1.00000,1.00000,17.63404,456.32763,0.00955,0.00354,-0.00188,0.06537,0.00000,,,,,
52.7904,-12.3642,-0.0474,-0.07910,12.506,15.056,1.079,0.0962,-1.305,0.1127,0.018834,0.8525,0,0,0.8289,0.0000,3,19.707,20.608,,,0.23147,,,,,100.00000,,,,1.00000,1.56160,1.00000,,,,,,,,1.00000,1.00000,14.96503,457.15894,0.00955,0.00398,-0.00161,0.06018,0.00000,,,,,
52.8372,-11.9449,-0.0764,-0.07365,12.608,15.158,1.023,0.0937,-1.252,0.1625,0.017860,0.8646,0,0,0.8278,0.0000,3,15.636,17.295,,,0.22216,,,,,100.00000,,,,1.00000,1.56068,1.00000,,,,,,,,1.00000,1.00000,16.76923,457.57931,0.00955,0.00291,-0.00185,0.06078,0.00000,,,,,
52.8864,-11.5221,-0.1033,-0.06806,12.707,15.257,1.053,0.0916,-1.203,0.1096,0.018384,0.8937,0,0,0.8352,0.0000,3,15.369,16.536,,,0.23095,,,,,100.00000,,,,1.00000,1.56059,1.00000,,,,,,,,1.00000,1.00000,18.53706,458.00345,0.00955,0.00491,-0.00121,0.05749,0.00000,,,,,
52.9396,-11.0960,-0.1281,-0.06238,12.804,15.354,1.045,0.0898,-1.136,0.1328,0.018232,0.9301,0,0,0.8435,0.0000,3,18.267,19.784,,,0.22485,,,,,100.00000,,,,1.00000,1.56691,1.00000,,,,,,,,1.00000,1.00000,20.31596,458.43079,0.00955,0.00378,-0.00146,0.05829,0.00000,,,,,
52.9922,-10.2339,-0.1713,-0.05082,12.994,15.544,0.956,0.0872,-1.021,0.1700,0.016685,0.9236,0,0,0.8118,0.0000,3,21.518,22.423,,,0.23450,,,,,100.00000,,,,1.00000,1.55304,1.00000,,,,,,,,1.00000,1.00000,18.36225,459.29500,0.00955,0.00256,-0.00154,0.05995,0.00000,,,,,
53.0373,-9.7980,-0.1894,-0.04497,13.086,15.636,0.940,0.0865,-0.970,0.1235,0.016411,0.9436,0,0,0.8165,0.0000,3,16.176,17.504,,,0.23179,,,,,100.00000,,,,1.00000,1.56034,1.00000,,,,,,,,1.00000,1.00000,20.21436,459.73173,0.00955,0.00424,-0.00096,0.05867,0.00000,,,,,
53.0841,-9.3590,-0.2051,-0.03907,13.179,15.729,0.935,0.0861,-0.914,0.1303,0.016317,0.9740,0,0,0.8320,0.0000,3,13.186,14.245,,,0.22808,,,,,100.00000,,,,1.00000,1.56304,1.00000,,,,,,,,1.00000,1.00000,21.93871,460.17155,0.00955,0.00410,-0.00094,0.05919,0.00000,,,,,
53.1395,-8.9167,-0.2184,-0.03313,13.273,15.823,0.874,0.0862,-0.848,0.1707,0.015262,1.0075,0,0,0.8380,0.0000,3,18.291,19.574,,,0.23558,,,,,100.00000,,,,1.00000,1.55306,1.00000,,,,,,,,1.00000,1.00000,23.57242,460.61448,0.00955,0.00324,-0.00098,0.06174,0.00000,,,,,
53.1880,-8.0223,-0.2382,-0.02139,13.467,16.017,0.810,0.0864,-0.763,0.1462,0.014140,0.9932,0,0,0.8166,0.0000,3,16.283,17.940,,,0.21433,,,,,100.00000,,,,1.00000,1.58133,1.00000,,,,,,,,1.00000,1.00000,20.91844,461.51011,0.00955,0.00319,-0.00079,0.06300,0.00000,,,,,
53.2396,-7.5701,-0.2444,-0.01560,13.565,16.115,0.730,0.0868,-0.718,0.1820,0.012738,1.0036,0,0,0.8213,0.0000,3,18.179,19.648,,,0.25281,,,,,100.00000,,,,1.00000,1.53230,1.00000,,,,,,,,1.00000,1.00000,22.41534,461.96280,0.00955,0.00281,-0.00070,0.06513,0.00000,,,,,
53.2935,-6.6771,-0.2494,-0.00445,13.764,16.314,0.708,0.0877,-0.670,0.1624,0.012357,0.9785,0,0,0.8005,0.0000,3,22.671,23.766,,,0.23756,,,,,100.00000,,,,1.00000,1.56051,1.00000,,,,,,,,1.00000,1.00000,19.87358,462.85687,0.00955,0.00307,-0.00049,0.06498,0.00000,,,,,
53.3371,-6.2147,-0.2485,0.00109,13.869,16.419,0.732,0.0879,-0.649,0.1538,0.012784,0.9832,0,0,0.8014,0.0000,3,16.026,17.381,,,0.23220,,,,,100.00000,,,,1.00000,1.57042,1.00000,,,,,,,,1.00000,1.00000,21.28083,463.31970,0.00955,0.00342,-0.00035,0.06480,0.00000,,,,,
53.3889,-5.7489,-0.2452,0.00650,13.974,16.500,0.813,0.0881,-0.648,0.1111,0.014183,0.9997,0,0,0.8165,0.0000,3,17.993,19.125,,,0.23909,,,,,100.00000,,,,1.00000,1.55769,1.00000,,,,,,,,1.00000,1.00000,22.48344,463.78604,0.00955,0.00414,-0.00020,0.06277,0.00000,,,,,
53.4363,-5.2797,-0.2395,0.01175,14.078,16.500,0.772,0.0877,-0.661,0.1487,0.013482,1.0160,0,0,0.8291,0.0000,3,14.974,16.475,,,0.23623,,,,,100.00000,,,,1.00000,1.56297,1.00000,,,,,,,,1.00000,1.00000,23.21593,464.25584,0.00955,0.00222,-0.00042,0.06552,0.00000,,,,,
53.4919,-4.3310,-0.2210,0.02180,14.282,16.500,0.623,0.0870,-0.437,0.1068,0.010881,0.9751,0,0,0.8000,0.0000,3,20.864,22.067,,,0.20497,,,,,100.00000,,,,1.00000,1.62081,1.00000,,,,,,,,1.00000,1.00000,19.17032,465.20518,0.00955,0.00079,-0.00033,0.07242,0.00000,,,,,
53.5389,-3.8518,-0.2077,0.02676,14.380,16.500,0.330,0.0896,-0.153,0.1524,0.005758,0.9568,0,0,0.8135,0.0000,3,18.026,19.089,,,0.20497,,,,,100.00000,,,,1.00000,1.62081,1.00000,,,,,,,,1.00000,1.00000,19.45656,465.68458,0.00955,-0.00155,-0.00016,0.08645,0.00000,,,,,
53.5865,-3.3810,-0.1923,0.03161,14.476,16.500,0.149,0.0945,0.125,0.1332,0.002600,0.9465,0,0,0.8150,0.0000,3,14.122,16.736,,,0.20497,,,,,100.00000,,,,1.00000,1.62081,1.00000,,,,,,,,1.00000,1.00000,19.41913,466.15560,0.00955,-0.00035,0.00048,0.09741,0.00000,,,,,
53.6453,-2.8955,-0.1742,0.03657,14.573,16.500,0.112,0.1019,0.410,0.1026,0.001953,0.9355,0,0,0.8296,0.0000,3,24.024,25.427,,,0.20497,,,,,100.00000,,,,1.00000,1.62081,1.00000,,,,,,,,1.00000,1.00000,19.02170,466.64139,0.00955,0.00013,0.00083,0.10951,0.00000,,,,,
53.6903,-1.9149,-0.1326,0.04571,14.769,16.500,-0.104,0.1210,0.933,0.0944,-0.001808,0.8706,0,0,0.7952,0.0000,3,19.524,20.517,,,0.20497,,,,,100.00000,,,,1.00000,1.62081,1.00000,,,,,,,,1.00000,1.00000,15.10596,467.62272,0.00955,-0.00345,0.00102,0.14595,0.00000,,,,,
53.7401,-1.4201,-0.1092,0.04963,14.859,16.500,-1.331,0.1230,2.529,0.1033,-0.023234,0.8308,0,0,0.8036,0.0000,3,18.843,20.240,,,0.16944,,,,,100.00000,,,,1.00000,1.66883,1.00000,,,,,,,,1.00000,1.00000,17.20116,-2.48254,0.00600,-0.01597,0.00183,0.24929,0.00000,,,,,
53.7861,-0.9225,-0.0843,0.05302,14.946,16.500,-1.740,0.1475,2.723,0.0808,-0.030375,0.8000,0,0,0.8062,0.0000,3,14.922,16.127,,,0.16944,,,,,100.00000,,,,1.00000,1.66265,1.00000,,,,,,,,1.00000,1.00000,16.04224,-1.98486,0.00643,-0.00704,0.00391,0.24652,0.00000,,,,,
53.8395,-0.4221,-0.0580,0.05590,15.030,16.500,-1.369,0.1731,2.888,0.0609,-0.023888,0.7744,0,0,0.8190,0.0000,3,18.461,19.673,,,0.16944,,,,,100.00000,,,,1.00000,1.66620,1.00000,,,,,,,,1.00000,1.00000,15.09882,-1.48445,0.00622,-0.00265,0.00432,0.25211,0.00000,,,,,
53.8886,0.5864,-0.0066,0.05848,15.178,16.500,-0.876,0.2207,3.036,0.0077,-0.015291,0.7165,0,0,0.7870,0.0000,3,17.124,18.643,,,0.16944,,,,,100.00000,,,,1.00000,1.67219,1.00000,,,,,,,,1.00000,1.00000,12.86673,-0.47579,0.00606,-0.00294,0.00481,0.29269,0.00000,,,,,
53.9349,1.0939,0.0166,0.05720,15.239,16.500,-0.709,0.2403,2.948,-0.0364,-0.012366,0.6851,0,0,0.7991,0.0000,3,14.013,14.940,,,0.17041,,,,,100.00000,,,,1.00000,1.67059,1.00000,,,,,,,,1.00000,1.00000,12.92926,0.03191,0.00604,-0.00576,0.00444,0.30786,0.00000,,,,,
53.9876,1.6034,0.0378,0.05408,15.295,16.500,-0.713,0.2554,2.534,-0.0825,-0.012449,0.6665,0,0,0.7998,0.0000,3,16.398,17.784,,,0.18516,,,,,100.00000,,,,1.00000,1.65746,1.00000,,,,,,,,1.00000,1.00000,12.70660,0.54256,0.00623,-0.00591,0.00449,0.31120,0.00000,,,,,
54.0416,2.6276,0.0792,0.04519,15.398,16.500,-0.323,0.2760,1.521,-0.1297,-0.005643,0.6273,0,0,0.7807,0.0000,3,20.216,21.643,,,0.18108,,,,,100.00000,,,,1.00000,1.66084,1.00000,,,,,,,,1.00000,1.00000,10.12973,1.56954,0.00617,0.00006,0.00471,0.29016,0.00000,,,,,
54.0892,3.1415,0.0987,0.04081,15.429,16.500,0.004,0.2818,1.025,-0.1273,0.000062,0.6131,0,0,0.7824,0.0000,3,18.148,19.505,,,0.18140,,,,,100.00000,,,,1.00000,1.66440,1.00000,,,,,,,,1.00000,1.00000,10.04252,2.08487,0.00597,-0.00094,0.00409,0.27982,0.00000,,,,,
54.1403,3.6562,0.1164,0.03649,15.455,16.500,0.125,0.2836,0.542,-0.0908,0.002175,0.6112,0,0,0.7969,0.0000,3,18.919,20.553,,,0.18074,,,,,100.00000,,,,1.00000,1.66563,1.00000,,,,,,,,1.00000,1.00000,10.08193,2.60212,0.00552,-0.00161,0.00367,0.26905,0.00000,,,,,
54.1858,4.6880,0.1473,0.02817,15.497,16.500,0.519,0.2762,-0.412,-0.1085,0.009058,0.6048,0,0,0.7634,0.0000,3,14.937,16.090,,,0.17603,,,,,100.00000,,,,1.00000,1.67023,1.00000,,,,,,,,1.00000,1.00000,9.00224,3.63640,0.00587,0.00336,0.00355,0.22784,0.00000,,,,,
54.2489,5.2047,0.1609,0.02447,15.510,16.500,0.707,0.2677,-0.873,-0.0793,0.012348,0.6095,0,0,0.7777,0.0000,3,25.706,29.185,,,0.18237,,,,,100.00000,,,,1.00000,1.66261,1.00000,,,,,,,,1.00000,1.00000,9.17454,4.15427,0.00552,0.00123,0.00253,0.21004,0.00000,,,,,
54.2888,5.7217,0.1740,0.02145,15.518,16.500,0.814,0.2571,-1.281,-0.0843,0.014212,0.6197,0,0,0.7913,0.0000,3,17.610,19.048,,,0.17048,,,,,100.00000,,,,1.00000,1.67757,1.00000,,,,,,,,1.00000,1.00000,9.34167,4.67231,0.00568,0.00215,0.00244,0.18778,0.00000,,,,,
54.3367,6.7562,0.1991,0.01790,15.525,16.500,1.049,0.2304,-1.937,-0.0262,0.018309,0.6320,0,0,0.7607,0.0000,3,15.756,16.937,,,0.16956,,,,,100.00000,,,,1.00000,1.68581,1.00000,,,,,,,,1.00000,1.00000,9.40992,5.70849,0.00538,0.00445,0.00177,0.14201,0.00000,,,,,
54.3874,7.2735,0.2116,0.01757,15.525,16.500,1.164,0.2150,-2.182,-0.0098,0.020320,0.6472,0,0,0.7725,0.0000,3,15.701,17.415,,,0.17322,,,,,100.00000,,,,1.00000,1.67455,1.00000,,,,,,,,1.00000,1.00000,9.81730,6.22650,0.00538,0.00362,0.00128,0.12311,0.00000,,,,,
54.4371,7.7908,0.2246,0.01824,15.524,16.500,1.173,0.1987,-2.367,0.0176,0.020466,0.6634,0,0,0.7740,0.0000,3,16.175,17.311,,,0.16359,,,,,100.00000,,,,1.00000,1.69736,1.00000,,,,,,,,1.00000,1.00000,10.24608,6.74445,0.00578,0.00342,0.00100,0.10456,0.00000,,,,,
54.4919,8.8252,0.2537,0.02257,15.522,16.500,1.188,0.1650,-2.558,0.0786,0.020735,0.6797,0,0,0.7532,0.0000,3,21.196,22.180,,,0.15928,,,,,100.00000,,,,1.00000,1.69955,1.00000,,,,,,,,1.00000,1.00000,10.65234,7.78060,0.00519,0.00390,0.00048,0.07006,0.00000,,,,,
54.5357,9.3423,0.2708,0.02630,15.523,16.500,1.172,0.1490,-2.560,0.1021,0.020461,0.6935,0,0,0.7556,0.0000,3,14.863,15.889,,,0.16550,,,,,100.00000,,,,1.00000,1.69383,1.00000,,,,,,,,1.00000,1.00000,10.98580,8.29836,0.00561,0.00369,0.00032,0.05638,0.00000,,,,,
54.5859,9.8596,0.2899,0.03089,15.527,16.500,1.180,0.1335,-2.515,0.0965,0.020595,0.7039,0,0,0.7711,0.0000,3,14.626,16.157,,,0.16252,,,,,100.00000,,,,1.00000,1.68919,1.00000,,,,,,,,1.00000,1.00000,11.19004,8.81623,0.00533,0.00389,0.00002,0.04432,0.00000,,,,,
54.6434,10.3769,0.3112,0.03616,15.532,16.500,1.090,0.1188,-2.419,0.1529,0.019028,0.7119,0,0,0.7875,0.0000,3,22.090,23.488,,,0.16046,,,,,100.00000,,,,1.00000,1.69905,1.00000,,,,,,,,1.00000,1.00000,11.33091,9.33424,0.00455,0.00247,-0.00025,0.03694,0.00000,,,,,
54.6931,11.4121,0.3617,0.04832,15.550,16.500,1.007,0.0929,-2.138,0.1342,0.017568,0.7117,0,0,0.7571,0.0000,3,21.861,23.370,,,0.16031,,,,,100.00000,,,,1.00000,1.69122,1.00000,,,,,,,,1.00000,1.00000,11.06390,10.37112,0.00492,0.00270,-0.00023,0.02257,0.00000,,,,,
54.7370,11.9298,0.3913,0.05477,15.558,16.500,0.877,0.0817,-1.984,0.1933,0.015302,0.7123,0,0,0.7711,0.0000,3,15.616,17.227,,,0.15496,,,,,100.00000,,,,1.00000,1.71332,1.00000,,,,,,,,1.00000,1.00000,11.07657,10.88996,0.00509,0.00150,-0.00043,0.01989,0.00000,,,,,
54.7863,12.9659,0.4601,0.06779,15.581,16.500,0.848,0.0632,-1.639,0.1298,0.014795,0.7057,0,0,0.7369,0.0000,3,14.966,16.408,,,0.14769,,,,,100.00000,,,,1.00000,1.72678,1.00000,,,,,,,,1.00000,1.00000,10.66084,11.92895,0.00477,0.00265,-0.00012,0.01723,0.00000,,,,,
